Set,Order,Song,Artist,Key
2,1,Goin' Down,Freddie King,D
2,2,Keep Your Hands to Yourself,Georgia Satellites,A
2,3,Come Together,Beatles,Dm
2,4,Mrs. Robinson,Lemonheads,E & G
2,5,Colors,Black Pumas,Em
2,6,Two Tickets to Paradise,Eddie Money,G
2,7,Rikki Don't Lose That Number,Steely Dan,Dm
2,8,Lights,Journey,D
2,9,Eleanor Rigby,Beatles,Em
2,10,Lovin' Touchin' Squeezin',Journey,E
2,11,Free Fallin',Tom Petty,F
2,12,Just What I Needed,The Cars,E
